active_ind|create_ts|emission_mask_code|emission_mask_desc|last_update_ts|^|
Y|2015-02-03 11:51:06.540877|F|Full Service|2015-02-03 11:51:06.540877|^|
Y|2015-02-03 11:51:06.540877|S|Simple|2015-02-03 11:51:06.540877|^|
Y|2015-02-03 11:51:06.540877|T|Stringent|2015-02-03 11:51:06.540877|^|
